,logFC,logCPM,PValue,QValue
ENSGALG00000012683,1.62244722287607,1.77906075945869,0.00264886127842318,0.0121863743089851
ENSGALG00000012348,0.901740939243527,5.44181845081737,0.00266264339249211,0.0122456391857548
ENSGALG00000035996,-0.71956076746761,6.15223148942149,0.00266415707732104,0.0122484599120904
ENSGALG00000011379,-3.94185560981767,-0.810494725869636,0.00267267288281968,0.0122834601006348
ENSGALG00000009532,-1.13020599310819,5.59465280718354,0.00267814176508154,0.0123044378832047
ENSGALG00000014467,-0.744403511921052,6.57987577743708,0.00268244265256869,0.0123200370849238
ENSGALG00000013956,1.28615182130853,3.60882181688573,0.00269623496424686,0.012379203663049
ENSGALG00000011993,-0.992129371487465,4.57639346120504,0.00270043311154034,0.0123942955632236
ENSGALG00000011747,-1.34264459889182,2.89815290358462,0.00270580133858877,0.0124147458381658
ENSGALG00000042614,-0.950198933198221,4.3708625454765,0.00272719648315316,0.0125086921634577
ENSGALG00000012017,-1.2811333977641,4.04024929624096,0.00273557422436486,0.0125428890287359
ENSGALG00000009085,0.772771494289013,5.10757303405989,0.00273811479531456,0.012546519160332
ENSGALG00000031343,-0.798728251402839,6.11554253272342,0.0027382104812574,0.012546519160332
ENSGALG00000046455,-1.83288411721623,1.66102460633761,0.00274433944445215,0.0125703682836118
ENSGALG00000008341,0.874600623796742,6.61015399917148,0.00276038674763198,0.012631113795757
ENSGALG00000040388,1.14360806307143,4.01927338428561,0.0027585444515691,0.012631113795757
ENSGALG00000003107,-0.745074180035413,7.02188656293873,0.0027596659730342,0.012631113795757
ENSGALG00000010909,2.05567112531196,1.15541254009249,0.00276609718295392,0.01265298792095
ENSGALG00000016896,-0.970224369639837,3.9834971237113,0.00276771530585766,0.0126561341246681
ENSGALG00000038772,0.709364299437319,5.99833202780092,0.00277319838410983,0.0126769458391902
ENSGALG00000044612,2.7959023602309,-0.765506283585057,0.00278439766692061,0.0127238649179671
ENSGALG00000006704,-0.739174658248711,6.54871548752275,0.0027942318787617,0.0127645166147327
ENSGALG00000054469,0.958805918472585,4.3637433481967,0.00280787253511722,0.0128225236548287
ENSGALG00000039734,0.710949229328489,6.16052004262469,0.0028244021907382,0.0128936803365109
ENSGALG00000002377,-0.823747772525782,10.1198982532203,0.00282879306972873,0.01290939313002
ENSGALG00000006630,-0.85159203719734,4.56221113274092,0.00283354370032443,0.01292673658592
ENSGALG00000003304,-0.936196737422891,5.91787356160491,0.00285014642586355,0.0129981200058491
ENSGALG00000001189,0.804295856916725,7.17858516083323,0.00285847519633762,0.0130317347757966
ENSGALG00000010174,0.826060836069481,7.44605838335596,0.00288268278962963,0.0131376940268414
ENSGALG00000016357,-0.931355346256504,4.9041225422308,0.00289688904126704,0.0131980169180833
ENSGALG00000043016,0.840429608063087,5.03168454833611,0.00290948677661159,0.0132509735885584
ENSGALG00000037698,0.971782211384245,3.48848676938512,0.00291293271080767,0.0132622277770507
ENSGALG00000036028,0.767882595429218,6.63994944158895,0.00291955268502275,0.013287920617949
ENSGALG00000016707,-5.79560017563042,-1.35222187666996,0.00292489516761847,0.0133077838997598
ENSGALG00000001603,-0.943547798246005,8.13131436866053,0.00292927649422895,0.013323262262618
ENSGALG00000016708,0.964676980319101,3.98688300862074,0.00293188946804824,0.0133262359917569
ENSGALG00000005914,-0.724833697691039,6.96744803400125,0.00293106106060679,0.0133262359917569
ENSGALG00000010678,0.914090887900023,5.77996268007694,0.00293381047080557,0.0133305135754305
ENSGALG00000031960,1.04577078260532,4.44108364751463,0.00293795262730858,0.0133448773094845
ENSGALG00000001483,-1.87930128687251,3.32019059669753,0.00294325518518107,0.0133645005137528
ENSGALG00000015233,-0.76863039316051,8.18661146384377,0.00295393808250052,0.0134085330912036
ENSGALG00000009229,-0.831727461029582,10.2070988830795,0.00296832525081548,0.0134693451341207
ENSGALG00000041418,-0.722571815220853,6.67619998821492,0.00297021713057861,0.0134734357600505
ENSGALG00000050728,3.94736610183765,1.95941410926903,0.00297776619645714,0.013503177112201
ENSGALG00000049232,0.82654313534,4.36453646980819,0.00298386415085035,0.013526320529213
ENSGALG00000009965,-1.18967550024072,9.64744996584764,0.00300358509795564,0.0136111831021281
ENSGALG00000041797,-0.730999823232727,5.83692415569475,0.00301070541915004,0.0136389066007716
ENSGALG00000031700,0.913607662513626,5.44202718159479,0.00301310628430922,0.0136406981336914
ENSGALG00000048138,0.755026779903894,5.27231864345062,0.00301288797032062,0.0136406981336914
ENSGALG00000005028,1.06514347088573,3.69873544430876,0.00301770989126699,0.0136569944646694
ENSGALG00000006049,0.78504287971526,8.33510009028072,0.00305123822960934,0.0138041386350534
ENSGALG00000016164,1.46847270153382,3.79511501897524,0.00306746846201466,0.0138729524458934
ENSGALG00000050564,0.762165496110926,6.73630244521218,0.00306931233659901,0.013876678307442
ENSGALG00000052471,-0.828640054866098,4.47038438644581,0.00308714251838543,0.0139526534286098
ENSGALG00000008337,-0.721326064866056,5.72113477827761,0.00309910387653042,0.0140020621508867
ENSGALG00000011325,-0.83315129529702,4.98199946280418,0.00311399013024541,0.0140646486493554
ENSGALG00000014812,-3.30211255154102,-0.637414945325358,0.00311521483834155,0.014065510342117
ENSGALG00000003403,2.90987113277284,-0.663144049064791,0.00311965364184012,0.0140808786143308
ENSGALG00000051505,1.66732167253438,1.57496854713567,0.00314626630142171,0.0141962874840932
ENSGALG00000026154,0.938432035911107,4.30581863184528,0.00315313355252582,0.014222555984271
ENSGALG00000034395,0.934067079824685,4.30076836381805,0.00315446546919784,0.0142238476111924
ENSGALG00000039999,2.21443706281054,0.957330169299781,0.00315974691271693,0.0142429413520879
ENSGALG00000012759,-1.06624108440962,3.41275887896693,0.00317193981963573,0.0142919172342208
ENSGALG00000014646,0.850659381679369,4.47667775495683,0.00317271317607666,0.0142919172342208
ENSGALG00000010565,-0.698452388370617,6.89465324428348,0.00317732356390175,0.0143079476210922
ENSGALG00000025796,-0.818267203499568,4.45020215264426,0.00317884533042516,0.0143100634927544
ENSGALG00000009256,-3.51461977330007,-0.406938151707563,0.00319715750272657,0.0143877375676786
ENSGALG00000047207,3.22958122718006,-1.17967814285674,0.00320599333697564,0.0144227292844632
ENSGALG00000005357,-0.721157686164782,7.27375607375419,0.00320980789324981,0.0144303675679212
ENSGALG00000006855,1.41723614236803,1.90659569895178,0.00320981272129738,0.0144303675679212
ENSGALG00000002984,0.862328478413102,5.8766937461924,0.00321161536939939,0.0144337018451633
ENSGALG00000052887,-3.38718336398455,0.515554732426505,0.00321589682121803,0.0144481705270311
ENSGALG00000015439,-0.744142356570591,5.74277450545703,0.00321972536843954,0.0144572447173864
ENSGALG00000033293,0.966417530066105,3.66125660791442,0.00322004200923852,0.0144572447173864
ENSGALG00000008780,-1.08611169810125,4.56859239901964,0.00322704293694212,0.0144838971013397
ENSGALG00000001279,-0.807367847703919,5.06541662552674,0.00323250479766415,0.0145036264074615
ENSGALG00000001288,-2.56221603008095,-0.141740169211267,0.00324424659869475,0.0145515102962886
ENSGALG00000004334,1.04954286459185,3.10662022229976,0.00324785529509245,0.0145628950014627
ENSGALG00000039818,-0.698560804389935,6.77834781479031,0.00325102273499937,0.0145722943284782
ENSGALG00000002375,-0.709589039366061,6.92833951598891,0.00325561559141139,0.0145880746065746
ENSGALG00000032832,-0.692936046129064,6.21757062346512,0.00327731361295503,0.0146804657196708
ENSGALG00000013402,-1.5807336975557,3.18546824840867,0.00328087891479188,0.0146915986691339
ENSGALG00000049859,-1.21273603752751,2.74758684239857,0.00328222559165905,0.0146927926781605
ENSGALG00000049376,1.02087727884002,3.49652493794935,0.00329876694836183,0.0147619820939192
ENSGALG00000037326,-1.20237054035666,2.56438147224609,0.00330382977367906,0.0147797764686386
ENSGALG00000008944,0.716592510257591,6.06844212001663,0.00331954908472751,0.0148452155649681
ENSGALG00000048390,1.24794790901295,2.69752332810097,0.00332497331326201,0.014864586576936
ENSGALG00000015230,0.869243428651299,4.3780870869229,0.00332719554413632,0.0148647514556422
ENSGALG00000038399,5.73979546741014,-1.57410155358758,0.00332663397475899,0.0148647514556422
ENSGALG00000007747,-0.743517439623527,6.04504658834387,0.00333262269577117,0.0148841100306208
ENSGALG00000004355,-1.07116600794503,5.19909362946573,0.00333831487962357,0.0149046391934359
ENSGALG00000006911,-2.02686856067841,1.15874371657017,0.00334619082030532,0.0149349015483706
ENSGALG00000047627,0.742649111542767,6.21470565273769,0.00337884766300348,0.0150708747936429
ENSGALG00000052284,-0.939935875761028,3.79784294407752,0.00337887151724573,0.0150708747936429
ENSGALG00000047061,6.46826786133967,-1.05625968271212,0.00338763530868166,0.0151044927952834
ENSGALG00000001325,-2.780273553631,3.7651006869269,0.00338862922752169,0.0151044927952834
ENSGALG00000010323,1.15852761491113,3.27348686459876,0.00339470562235633,0.015126621449897
ENSGALG00000011528,0.799180589643042,6.97893870288949,0.00339639282095503,0.0151291840000891
ENSGALG00000027415,2.46102512875295,-0.338372989360554,0.00340402249468157,0.0151532467335236
ENSGALG00000049976,-1.19168534949392,2.67123506115196,0.00340359415389731,0.0151532467335236
ENSGALG00000007516,-0.720353549560487,5.64358709844563,0.00342407426808322,0.015237522519792
ENSGALG00000001206,-1.20794868189549,3.226570648507,0.00343395426143788,0.0152764924043823
ENSGALG00000035769,-0.837676059156362,4.2231181814694,0.00343953682384178,0.0152913264547528
ENSGALG00000006345,-0.854591366405642,4.446260681149,0.00343894107983872,0.0152913264547528
ENSGALG00000035478,-0.886313059626851,4.31001373339315,0.00344563396753704,0.0153134284529154
ENSGALG00000014773,0.745949868006741,7.17794226424421,0.00345010269741852,0.0153282812200136
ENSGALG00000028373,-1.25407672422369,4.20659421142461,0.00345431367873147,0.0153419795251267
ENSGALG00000026983,1.55457895684563,1.90627794925763,0.00345628463048059,0.0153457232744967
ENSGALG00000030800,-0.969800859910005,5.3035746555248,0.00346878875151385,0.0153962160442396
ENSGALG00000016691,-0.775363369023518,9.85956946863001,0.00348425775163705,0.015459831198066
ENSGALG00000001000,-0.754830405390246,9.92200926208026,0.00348903376287024,0.0154759749951375
ENSGALG00000004104,-0.757988081241157,7.14662199445969,0.00350997346288001,0.0155637806352737
ENSGALG00000010995,1.5476435879965,2.65158399097015,0.00352869831852054,0.0156417112822266
ENSGALG00000012978,0.944153173184334,3.55016389530063,0.00354053054607128,0.0156743832226289
ENSGALG00000006250,-0.905310770995852,3.91743946158189,0.00354054177897457,0.0156743832226289
ENSGALG00000011958,-0.915112828207582,4.94178066780085,0.00353940982502192,0.0156743832226289
ENSGALG00000027416,-0.824267722768154,4.92925485329157,0.00354067771560855,0.0156743832226289
ENSGALG00000000164,2.14470116408215,0.31555139213151,0.00354654504301459,0.0156952500862623
ENSGALG00000001835,2.46497891198662,0.0319045515881233,0.0035718172554757,0.0158019518515419
ENSGALG00000036871,-1.92804761960309,0.928626100709673,0.00357520513130492,0.0158117979864344
ENSGALG00000002591,-0.752531014277043,5.87271351282624,0.00357941392765794,0.0158229259489659
ENSGALG00000047805,1.71970312233053,0.931747635477076,0.00358004749124647,0.0158229259489659
ENSGALG00000020528,-1.17447074322223,4.40812116947302,0.00358128395396884,0.0158232500518974
ENSGALG00000033678,-0.729262599198337,7.11746258005286,0.00360096221688479,0.0159050292202924
ENSGALG00000054718,-0.992816451114929,6.28959002418529,0.00361719383401327,0.0159715368120469
ENSGALG00000007161,-1.20980206916498,6.38226123406043,0.00362314040010096,0.0159926028562535
ENSGALG00000054319,-1.55390785335172,1.34928256734224,0.00363058484030886,0.0160202647316126
ENSGALG00000007956,2.03084350267524,2.03705117975222,0.00365815993686056,0.0161367081002111
ENSGALG00000012087,0.944013989789574,4.35105126188998,0.00366038103913514,0.0161412718497227
ENSGALG00000043701,0.700251747194583,6.33625365614077,0.00366709341843143,0.016165631517933
ENSGALG00000003433,1.13969187785863,4.7414763950108,0.00367168982181801,0.0161806505785592
ENSGALG00000008084,-0.709650490678716,5.76009778270828,0.00368403652224679,0.0162298033836286
ENSGALG00000051598,-0.722727980663978,7.87981899837652,0.00369418995410889,0.0162692651782769
ENSGALG00000007778,-0.712821243095939,5.55579015249748,0.00369811974877038,0.0162760339897355
ENSGALG00000001416,-2.60452386010496,2.80810771317914,0.00369771119280379,0.0162760339897355
ENSGALG00000047314,0.748284638889796,8.91398876714376,0.00371194130226156,0.0163315813311663
ENSGALG00000014277,0.787295821546921,4.92883165256999,0.00371315048847493,0.0163316195425842
ENSGALG00000039121,-1.36968106688969,3.1169562209011,0.00372214202333175,0.0163644704719168
ENSGALG00000040832,2.41648827350668,-0.371438298437849,0.00372302529480906,0.0163644704719168
ENSGALG00000002679,-1.05089331527409,3.43144626578934,0.00372841251872836,0.0163828565583917
ENSGALG00000026948,2.0775637664172,2.67215426798872,0.00376955619717697,0.0165582959336117
ENSGALG00000011805,-1.14598283402039,4.33548418437217,0.00377422195296749,0.0165734394603517
ENSGALG00000029445,5.73220545159309,-1.5759001593913,0.00379547309420441,0.0166560051527603
ENSGALG00000017485,1.19749636958695,5.93277453071756,0.00379504611163374,0.0166560051527603
ENSGALG00000032220,-1.75317408069555,1.64716341160327,0.00381436596876861,0.0167335164911732
ENSGALG00000026070,-1.1202499479503,2.7729593465826,0.00383900650098175,0.0168361845387994
ENSGALG00000039541,-0.852920356650522,4.07169784322582,0.00384933789379366,0.0168706162072065
ENSGALG00000036552,-0.762258932779275,5.69952755015653,0.00384886573612878,0.0168706162072065
ENSGALG00000050539,0.948253693023977,3.80143350955258,0.00385475495364244,0.0168889167115464
ENSGALG00000011220,1.07966499402041,4.28372323084883,0.00385683264806135,0.0168925793123717
ENSGALG00000035156,-0.716074154310619,7.99662928901464,0.00385977071100573,0.0169000066792797
ENSGALG00000012453,0.762287974806782,5.44572465144222,0.00386666124621504,0.0169247295989413
ENSGALG00000042105,-0.793345421548647,5.083646993857,0.00389943979514453,0.0170627143689759
ENSGALG00000054689,1.98681959868679,0.552914924833846,0.00390402139502666,0.0170772691504639
ENSGALG00000027159,-1.46755961444674,1.61056346114773,0.00391328555163628,0.0171122907889617
ENSGALG00000001419,-1.10453416532477,7.97136377510017,0.00392991705139232,0.0171794960048654
ENSGALG00000050194,1.2289859015468,2.40292361473928,0.00393672267320366,0.017203718357296
ENSGALG00000005509,1.5545751651486,2.65907073958519,0.00394470679543714,0.0172330736175745
ENSGALG00000028363,-0.708642778644626,6.57998295350586,0.00395880506456572,0.017289112070097
ENSGALG00000010764,1.02930553618772,3.1625073503637,0.00397524745435971,0.0173553486422046
ENSGALG00000054634,1.69700099397259,2.1406185397474,0.00398428661852909,0.0173892316838209
ENSGALG00000046656,-1.08075453572977,3.87287775994104,0.00400228256426981,0.0174621719064549
ENSGALG00000035856,-0.810927898146456,8.44320901984747,0.00400506623678971,0.0174687146794765
ENSGALG00000053523,-1.64892355004968,4.27697433328932,0.00401193639272087,0.0174930713739022
ENSGALG00000023335,-0.757578844844781,5.38128084442445,0.00401876914254913,0.0175172494121238
ENSGALG00000037018,-0.710160845734144,6.01314606970272,0.00402885118324135,0.0175555706267826
ENSGALG00000004693,-0.697030135197072,6.67661069778148,0.00404322533733747,0.0176125640375085
ENSGALG00000047622,0.799575457473419,4.86186229509218,0.00405560990739754,0.0176607263365523
ENSGALG00000010697,1.04148929968217,4.26839650908604,0.00405687810950647,0.0176607263365523
ENSGALG00000024047,1.79843264124597,0.743242532288917,0.00406540935135161,0.0176922037158629
ENSGALG00000040665,0.776235016558688,5.84253929733894,0.00407073240762863,0.0177097037650719
ENSGALG00000036806,1.2902543679286,3.16362215930167,0.00407471965255912,0.0177213830413728
ENSGALG00000048911,-1.06880452087533,3.37599922711656,0.00407712314695193,0.0177261691566424
ENSGALG00000001826,-1.13598667678996,3.45782684819664,0.00408956634464831,0.017774588035973
ENSGALG00000037443,-0.890059633465175,4.28274321105803,0.00412094573594069,0.0178866937580147
ENSGALG00000049288,2.05413348493642,3.4837953079234,0.00412261264631953,0.0178866937580147
ENSGALG00000000151,-2.86495240776761,0.0676417305804061,0.00411728409606635,0.0178866937580147
