,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
6285,83891,ENSG00000109762,117877784,SNX25,,SNX25
6286,376132,ENSG00000198812,117877785,LRRC10,,LRRC10
6287,80155,ENSG00000164134,117877786,NAA15,,NAA15
6288,54726,ENSG00000164164,117877787,OTUD4,,OTUD4
6289,7368,ENSG00000174607,117877789,UGT8,,UGT8
6290,8603,ENSG00000125386,117877790,FAM193A,,FAM193A
6291,65055,ENSG00000068615,117877792,REEP1,,REEP1
6292,51318,ENSG00000132313,117877793,MRPL35,,MRPL35
6293,51274,ENSG00000109787,117877796,KLF3,,KLF3
6294,6614,ENSG00000088827,117877797,SIGLEC1,,SIGLEC1
6295,400961,ENSG00000124374,117877798,PAIP2B,,PAIP2B
6296,9258,ENSG00000147324,117877800,MFHAS1,,MFHAS1
6298,3083,ENSG00000109758,117877803,HGFAC,,HGFAC
6299,5786,ENSG00000132670,117877804,PTPRA,,PTPRA
6300,427,ENSG00000104763,117877806,ASAH1,,ASAH1
6301,23244,ENSG00000121892,117877807,PDS5A,,PDS5A
6302,117177,ENSG00000127328,117877808,RAB3IP,,RAB3IP
6303,53407,ENSG00000168818,117877811,STX18,,STX18
6304,27065,ENSG00000168824,117877812,NSG1,,NSG1
6305,25849,ENSG00000169116,117877814,PARM1,,PARM1
6306,166785,ENSG00000151611,117877816,MMAA,,MMAA
6307,10699,ENSG00000145244,117877818,CORIN,,CORIN
6308,152518,ENSG00000170448,117877819,NFXL1,,NFXL1
6309,196446,ENSG00000166268,117877820,MYRFL,,MYRFL
6310,57205,ENSG00000145246,117877822,ATP10D,,ATP10D
6311,5099,ENSG00000169851,117877823,PCDH7,,PCDH7
6312,25885,ENSG00000068654,117877825,POLR1A,,POLR1A
6313,10989,ENSG00000132305,117877826,IMMT,,IMMT
6314,55037,ENSG00000132300,117877827,PTCD3,,PTCD3
6315,4848,ENSG00000111596,117877828,CNOT2,,CNOT2
6316,339965,ENSG00000163749,117877829,CCDC158,,CCDC158
6317,8821,ENSG00000109452,117877831,INPP4B,,INPP4B
6318,201973,ENSG00000164306,117877832,PRIMPOL,,PRIMPOL
6319,79682,ENSG00000151725,117877834,CENPU,,CENPU
6320,836,ENSG00000164305,117877835,CASP3,,CASP3
6321,11237,ENSG00000101236,117877836,RNF24,,RNF24
6322,55790,ENSG00000147408,117877837,CSGALNACT1,,CSGALNACT1
6323,27345,ENSG00000135643,117877838,KCNMB4,,KCNMB4
6324,2936,ENSG00000104687,117877839,GSR,,GSR
6325,63898,ENSG00000104611,117877840,SH2D4A,,SH2D4A
6326,768211,ENSG00000181826,117877842,RELL1,,RELL1
6327,5787,ENSG00000127329,117877845,PTPRB,,PTPRB
6328,27068,ENSG00000138777,117877846,PPA2,,PPA2
6329,133121,ENSG00000164303,117877848,ENPP6,,ENPP6
6330,285556,ENSG00000248713,117877849,C5H4orf54,,C5H4orf54
6331,493856,ENSG00000145354,117877853,CISD2,,CISD2
6332,10427,ENSG00000138802,117877855,SEC24B,,SEC24B
6333,55013,ENSG00000005059,117877856,MCUB,,MCUB
6334,81579,ENSG00000123739,117877857,PLA2G12A,,PLA2G12A
6335,118,ENSG00000087274,117877859,ADD1,,ADD1
6336,5801,ENSG00000153233,117877860,PTPRR,,PTPRR
6337,8999,ENSG00000138769,117877861,CDKL2,,CDKL2
6338,57563,ENSG00000145332,117877862,KLHL8,,KLHL8
6339,79658,ENSG00000071205,117877864,ARHGAP10,,ARHGAP10
6340,994,ENSG00000101224,117877866,CDC25B,,CDC25B
6341,57620,ENSG00000109689,117877868,STIM2,,STIM2
6342,8549,ENSG00000139292,117877869,LGR5,,LGR5
6343,79931,ENSG00000050730,117877870,TNIP3,,TNIP3
6344,84162,ENSG00000138688,117877871,BLTP1,KIAA1109,KIAA1109
6345,55714,ENSG00000218336,117877872,TENM3,,TENM3
6346,3516,ENSG00000168214,117877874,RBPJ,,RBPJ
6347,83478,ENSG00000138639,117877875,ARHGAP24,,ARHGAP24
6348,5602,ENSG00000109339,117877876,MAPK10,,MAPK10
6349,196441,ENSG00000133858,117877877,ZFC3H1,,ZFC3H1
6350,22888,ENSG00000185019,117877879,UBOX5,,UBOX5
6351,100506013,ENSG00000248329,117877880,APELA,,APELA
6352,94122,ENSG00000147041,117877881,SYTL5,,SYTL5
6353,345051,ENSG00000250673,117877884,REELD1,,REELD1
6354,166614,ENSG00000170390,117877885,DCLK2,,DCLK2
6355,987,ENSG00000198589,117877886,LRBA,,LRBA
6356,1950,ENSG00000138798,117877887,EGF,,EGF
6357,54798,ENSG00000197410,117877889,DCHS2,,DCHS2
6359,26057,ENSG00000132466,117877890,ANKRD17,,ANKRD17
6360,1519,ENSG00000256043,117877894,CTSO,,CTSO
6361,55294,ENSG00000109670,117877895,FBXW7,,FBXW7
6362,201799,ENSG00000170006,117877896,TMEM154,,TMEM154
6363,23011,ENSG00000080371,117877897,RAB21,,RAB21
6364,57606,ENSG00000109171,117877901,SLAIN2,,SLAIN2
6365,54498,ENSG00000088826,117877902,SMOX,,SMOX
6366,60684,ENSG00000168538,117877903,TRAPPC11,,TRAPPC11
6367,64786,ENSG00000121749,117877904,TBC1D15,,TBC1D15
6368,5783,ENSG00000163629,117877905,PTPN13,,PTPN13
6369,60312,ENSG00000196526,117877906,AFAP1,,AFAP1
6370,84640,ENSG00000170185,117877907,USP38,,USP38
6371,9908,ENSG00000138757,117877908,G3BP2,,G3BP2
6372,53371,ENSG00000138750,117877912,NUP54,,NUP54
6373,5470,ENSG00000156194,117877913,PPEF2,,PPEF2
6374,121278,ENSG00000139287,117877915,TPH2,,TPH2
6375,152877,ENSG00000174137,117877916,FAM53A,,FAM53A
6377,3426,ENSG00000205403,117877917,CFI,,CFI
6378,9762,ENSG00000088899,117877918,LZTS3,,LZTS3
6379,29953,ENSG00000072657,117877919,TRHDE,,TRHDE
6380,7469,ENSG00000185049,117877920,NELFA,,NELFA
6381,50859,ENSG00000196104,117877921,SPOCK3,,SPOCK3
6382,9451,ENSG00000172071,117877922,EIF2AK3,,EIF2AK3
6383,6443,ENSG00000163069,117877923,SGCB,,SGCB
6384,6452,ENSG00000087266,117877924,SH3BP2,,SH3BP2
6385,5393,ENSG00000123737,117877926,EXOSC9,,EXOSC9
6386,890,ENSG00000145386,117877928,CCNA2,,CCNA2
6387,84142,ENSG00000163322,117877930,ABRAXAS1,,ABRAXAS1
6388,51023,ENSG00000163319,117877931,MRPS18C,,MRPS18C
6389,6731,ENSG00000174780,117877932,SRP72,,SRP72
6390,166752,ENSG00000183090,117877933,FREM3,,FREM3
6391,8467,ENSG00000153147,117877934,SMARCA5,,SMARCA5
6392,3747,ENSG00000166006,117877935,KCNC2,,KCNC2
6393,3093,ENSG00000078140,117877937,UBE2K,,UBE2K
6394,56034,ENSG00000145431,117877938,PDGFC,,PDGFC
6395,1909,ENSG00000151617,117877939,EDNRA,,EDNRA
6396,132720,ENSG00000174749,117877940,FAM241A,,FAM241A
6397,57654,ENSG00000163945,117877941,UVSSA,,UVSSA
6398,55174,ENSG00000104613,117877942,INTS10,,INTS10
6399,138050,ENSG00000165102,117877943,HGSNAT,,HGSNAT
6400,84197,ENSG00000185900,117877944,POMK,,POMK
6401,9948,ENSG00000071127,117877946,WDR1,,WDR1
6402,23173,ENSG00000164024,117877949,METAP1,,METAP1
6403,153020,ENSG00000138670,117877952,RASGEF1B,,RASGEF1B
6404,133015,ENSG00000163138,117877953,PACRGL,,PACRGL
6405,285527,ENSG00000075539,117877954,FRYL,,FRYL
6406,55818,ENSG00000115548,117877955,KDM3A,,KDM3A
6407,60559,ENSG00000129128,117877956,SPCS3,,SPCS3
6408,84698,ENSG00000180881,117877957,CAPS2,,CAPS2
6409,8671,ENSG00000080493,117877958,SLC4A4,,SLC4A4
6410,85013,ENSG00000132406,117877960,TMEM128,,TMEM128
6411,7466,ENSG00000109501,117877962,WFS1,,WFS1
6412,817,ENSG00000145349,117877963,CAMK2D,,CAMK2D
6413,55161,ENSG00000109133,117877967,TMEM33,,TMEM33
6414,90459,ENSG00000104626,117877968,ERI1,,ERI1
6416,57545,ENSG00000048342,117877970,CC2D2A,,CC2D2A
6417,83452,ENSG00000172007,117877971,RAB33B,,RAB33B
6418,7358,ENSG00000109814,117877972,UGDH,,UGDH
6419,10606,ENSG00000128050,117877973,PAICS,,PAICS
6420,57575,ENSG00000138650,117877974,PCDH10,,PCDH10
6421,64795,ENSG00000153561,117877975,RMND5A,,RMND5A
6422,29945,ENSG00000053900,117877979,ANAPC4,,ANAPC4
6423,27152,ENSG00000164066,117877980,INTU,,INTU
6424,9508,ENSG00000156140,117877981,ADAMTS3,,ADAMTS3
6425,55858,ENSG00000134851,117877982,TMEM165,,TMEM165
6426,9364,ENSG00000157869,117877983,RAB28,,RAB28
6427,56265,ENSG00000088882,117877985,CPXM1,,CPXM1
6428,7006,ENSG00000135605,117877987,TEC,,TEC
6429,3791,ENSG00000128052,117877988,KDR,,KDR
6430,5910,ENSG00000138698,117877989,RAP1GDS1,,RAP1GDS1
6431,10098,ENSG00000168785,117877990,TSPAN5,,TSPAN5
6432,253017,ENSG00000205678,117877994,TECRL,,TECRL
6433,116835,ENSG00000132622,117877996,HSPA12B,,HSPA12B
6434,54976,ENSG00000101220,117877997,ADISSP,C5H20orf27,C5H20orf27
6435,287,ENSG00000145362,117877998,ANK2,,ANK2
6436,11103,ENSG00000111615,117878000,KRR1,,KRR1
6437,79982,ENSG00000164031,117878001,DNAJB14,,DNAJB14
6438,2195,ENSG00000083857,117878002,FAT1,,FAT1
6439,22822,ENSG00000139289,117878003,PHLDA1,,PHLDA1
6440,57533,ENSG00000132405,117878004,TBC1D14,,TBC1D14
6441,4086,ENSG00000170365,117878005,SMAD1,,SMAD1
6442,54436,ENSG00000125089,117878006,SH3TC1,,SH3TC1
6443,4673,ENSG00000187109,117878007,NAP1L1,,NAP1L1
6444,55212,ENSG00000138686,117878008,BBS7,,BBS7
6445,91746,ENSG00000083896,117878010,YTHDC1,,YTHDC1
6447,27309,ENSG00000109445,117878012,ZNF330,,ZNF330
6448,22915,ENSG00000138722,117878013,MMRN1,,MMRN1
6449,132884,ENSG00000173040,117878014,EVC2,,EVC2
6450,2121,ENSG00000072840,117878015,EVC,,EVC
6451,1400,ENSG00000072832,117878017,CRMP1,,CRMP1
6452,150572,ENSG00000115593,117878018,SMYD1,,SMYD1
6453,2168,ENSG00000163586,117878019,FABP1,,FABP1
6454,11107,ENSG00000138738,117878020,PRDM5,,PRDM5
6455,8819,ENSG00000164105,117878022,SAP30,,SAP30
6456,23390,ENSG00000186908,117878024,ZDHHC17,,ZDHHC17
6457,5471,ENSG00000128059,117878025,PPAT,,PPAT
6458,55276,ENSG00000169299,117878029,PGM2,,PGM2
6459,79642,ENSG00000180801,117878030,ARSJ,,ARSJ
6460,166379,ENSG00000181004,117878032,BBS12,,BBS12
6461,6423,ENSG00000145423,117878034,SFRP2,,SFRP2
6462,6002,ENSG00000159788,117878035,RGS12,,RGS12
6463,54951,ENSG00000169019,117878036,COMMD8,,COMMD8
6464,5156,ENSG00000134853,117878037,PDGFRA,,PDGFRA
6465,5475,ENSG00000086717,117878039,PPEF1,,PPEF1
6466,1466,ENSG00000175183,117878040,CSRP2,,CSRP2
6467,84708,ENSG00000072201,117878041,LNX1,,LNX1
6468,81608,ENSG00000145216,117878042,FIP1L1,,FIP1L1
6469,170825,ENSG00000180613,117878043,GSX2,,GSX2
6470,26511,ENSG00000109220,117878044,CHIC2,,CHIC2
6471,4487,ENSG00000163132,117878047,MSX1,,MSX1
6472,152485,ENSG00000151612,117878049,ZNF827,,ZNF827
6473,51669,ENSG00000133872,117878050,SARAF,,SARAF
6474,11275,ENSG00000109466,117878051,KLHL2,,KLHL2
6475,5308,ENSG00000164093,117878052,PITX2,,PITX2
6476,27332,ENSG00000075292,117878053,ZNF638,,ZNF638
6477,9061,ENSG00000138801,117878054,PAPSS1,,PAPSS1
6478,22998,ENSG00000064042,117878055,LIMCH1,,LIMCH1
6479,144455,ENSG00000165891,117878056,E2F7,,E2F7
6480,2044,ENSG00000145242,117878057,EPHA5,,EPHA5
6481,89795,ENSG00000067798,117878058,NAV3,,NAV3
6482,55751,ENSG00000164168,117878059,TMEM184C,,TMEM184C
6483,27146,ENSG00000047662,117878060,FAM184B,,FAM184B
6484,80306,ENSG00000118579,117878061,MED28,,MED28
6485,25898,ENSG00000163743,117878063,RCHY1,,RCHY1
6486,152815,ENSG00000174796,117878064,THAP6,,THAP6
6487,132660,ENSG00000189308,117878065,LIN54,,LIN54
6488,80025,ENSG00000125779,117878066,PANK2,,PANK2
6489,113419,ENSG00000144043,117878068,TEX261,,TEX261
6490,6691,ENSG00000128040,117878069,SPINK2,,SPINK2
6491,91694,ENSG00000154359,117878070,LONRF1,,LONRF1
6493,10424,ENSG00000164040,117878071,PGRMC2,,PGRMC2
6494,5516,ENSG00000104695,117878072,PPP2CB,,PPP2CB
6495,6857,ENSG00000067715,117878074,SYT1,,SYT1
6496,22934,ENSG00000153574,117878075,RPIA,,RPIA
6497,8929,ENSG00000109132,117878076,PHOX2B,,PHOX2B
6498,92345,ENSG00000145414,117878077,NAF1,,NAF1
6499,64850,ENSG00000164089,117878078,ETNPPL,,ETNPPL
6500,90826,ENSG00000164169,117878080,PRMT9,,PRMT9
6501,10886,ENSG00000056291,117878081,NPFFR2,,NPFFR2
6502,54510,ENSG00000189184,117878083,PCDH18,,PCDH18
6503,80854,ENSG00000145391,117878085,SETD7,,SETD7
6504,83447,ENSG00000151475,117878087,SLC25A31,,SLC25A31
6505,2823,ENSG00000150625,117878088,GPM6A,,GPM6A
6506,201895,ENSG00000163683,117878089,SMIM14,,SMIM14
6507,2743,ENSG00000109738,117878090,GLRB,,GLRB
6508,79884,ENSG00000164114,117878092,MAP9,,MAP9
6509,3818,ENSG00000164344,117878095,KLKB1,,KLKB1
6510,2868,ENSG00000125388,117878096,GRK4,,GRK4
6511,65992,ENSG00000198171,117878098,DDRGK1,,DDRGK1
6512,4547,ENSG00000138823,117878101,MTTP,,MTTP
6513,5074,ENSG00000177425,117878102,PAWR,,PAWR
6514,93587,ENSG00000145331,117878104,TRMT10A,,TRMT10A
6515,80273,ENSG00000109519,117878106,GRPEL1,,GRPEL1
6516,84695,ENSG00000115318,117878107,LOXL3,,LOXL3
6517,55435,ENSG00000138660,117878108,AP1AR,,AP1AR
6518,25819,ENSG00000151014,117878109,NOCT,,NOCT
6519,4659,ENSG00000058272,117878110,PPP1R12A,,PPP1R12A
6520,51056,ENSG00000002549,117878111,LAP3,,LAP3
6521,3148,ENSG00000164104,117878112,HMGB2,,HMGB2
6522,1363,ENSG00000109472,117878114,CPE,,CPE
6523,80157,ENSG00000109182,117878117,CWH43,,CWH43
6524,10227,ENSG00000109736,117878118,MFSD10,,MFSD10
6525,8470,ENSG00000154556,117878119,SORBS2,,SORBS2
6526,10252,ENSG00000164056,117878124,SPRY1,,SPRY1
6527,1816,ENSG00000169676,117878125,DRD5,,DRD5
6528,3420,ENSG00000101365,117878126,IDH3B,,IDH3B
6529,51138,ENSG00000138663,117878129,COPS4,,COPS4
6530,8455,ENSG00000088812,117878130,ATRN,,ATRN
6531,53343,ENSG00000170502,117878131,NUDT9,,NUDT9
6532,92689,ENSG00000197712,117878132,FAM114A1,,FAM114A1
6533,2961,ENSG00000197265,117878133,GTF2E2,,GTF2E2
6534,100507341,ENSG00000253457,117878134,SMIM18,,SMIM18
6535,10322,ENSG00000135632,117878135,SMYD5,,SMYD5
6536,80216,ENSG00000073331,117878136,ALPK1,,ALPK1
6537,29063,ENSG00000168228,117878137,ZCCHC4,,ZCCHC4
6538,132989,ENSG00000163633,117878138,C5H4orf36,,C5H4orf36
6539,6307,ENSG00000052802,117878139,MSMO1,,MSMO1
6540,6217,ENSG00000105193,117878140,RPS16,,RPS16
6541,23484,ENSG00000104660,117878141,LEPROTL1,,LEPROTL1
6542,306,ENSG00000138772,117878142,ANXA3,,ANXA3
6543,22902,ENSG00000018189,117878146,RUFY3,,RUFY3
6544,8602,ENSG00000087269,117878147,NOP14,,NOP14
6545,63973,ENSG00000178403,117878148,NEUROG2,,NEUROG2
6546,8825,ENSG00000111052,117878150,LIN7A,,LIN7A
6547,51705,ENSG00000164035,117878151,EMCN,,EMCN
6548,94031,ENSG00000170801,117878153,HTRA3,,HTRA3
6549,53834,ENSG00000127418,117878156,FGFRL1,,FGFRL1
6550,9758,ENSG00000169933,117878157,FRMPD4,,FRMPD4
6551,84570,ENSG00000188517,117878159,COL25A1,,COL25A1
6552,93624,ENSG00000173011,117878161,TADA2B,,TADA2B
6553,79611,ENSG00000111058,117878162,ACSS3,,ACSS3
6554,25806,ENSG00000116035,117878166,VAX2,,VAX2
6555,166378,ENSG00000145375,117878167,AFG2A,SPATA5,SPATA5
6556,11162,ENSG00000170917,117878168,NUDT6,,NUDT6
6557,2247,ENSG00000138685,117878169,FGF2,,FGF2
6558,8499,ENSG00000139220,117878170,PPFIA2,,PPFIA2
6559,10528,ENSG00000101361,117878171,NOP56,,NOP56
6560,1846,ENSG00000120875,117878172,DUSP4,,DUSP4
6561,3196,ENSG00000115297,117878173,TLX2,,TLX2
6562,51809,ENSG00000109586,117878174,GALNT7,,GALNT7
6563,442117,ENSG00000174473,117878175,GALNTL6,,GALNTL6
6564,2266,ENSG00000171557,117878177,FGG,,FGG
6565,8842,ENSG00000007062,117878178,PROM1,,PROM1
6566,64579,ENSG00000138653,117878179,NDST4,,NDST4
6567,27235,ENSG00000173085,117878182,COQ2,,COQ2
6568,391723,ENSG00000187821,117878183,HELT,,HELT
6569,2069,ENSG00000124882,117878185,EREG,,EREG
6570,658,ENSG00000138696,117878186,BMPR1B,,BMPR1B
6571,55577,ENSG00000124357,117878189,NAGK,,NAGK
6572,10611,ENSG00000163110,117878191,PDLIM5,,PDLIM5
6573,29080,ENSG00000133773,117878192,CCDC59,,CCDC59
6574,55296,ENSG00000109680,117878193,TBC1D19,,TBC1D19
6575,1961,ENSG00000135625,117878195,EGR4,,EGR4
6576,3600,ENSG00000164136,117878196,IL15,,IL15
6577,160335,ENSG00000179104,117878199,TMTC2,,TMTC2
6578,152831,ENSG00000134962,117878200,KLB,,KLB
6579,9987,ENSG00000152795,117878202,HNRNPDL,,HNRNPDL
6580,57482,ENSG00000109265,117878203,CRACD,,CRACD
6581,132949,ENSG00000157426,117878204,AASDH,,AASDH
6582,55117,ENSG00000072041,117878205,SLC6A15,,SLC6A15
6583,1060,ENSG00000145241,117878206,CENPC,,CENPC
6584,6164,ENSG00000109475,117878207,RPL34,,RPL34
6585,285855,ENSG00000146223,117878208,RPL7L1,,RPL7L1
6586,80332,ENSG00000149451,117878212,ADAM33,,ADAM33
6587,83888,ENSG00000137441,117878213,FGFBP2,,FGFBP2
6588,10855,ENSG00000173083,117878215,HPSE,,HPSE
6589,389207,ENSG00000215203,117878217,GRXCR1,,GRXCR1
6590,55534,ENSG00000196782,117878219,MAML3,,MAML3
6591,4258,ENSG00000085871,117878220,MGST2,,MGST2
6592,51315,ENSG00000172086,117878221,KRCC1,,KRCC1
6593,92597,ENSG00000173542,117878223,MOB1B,,MOB1B
6594,3033,ENSG00000138796,117878224,HADH,,HADH
6595,51176,ENSG00000138795,117878225,LEF1,,LEF1
6596,9182,ENSG00000198774,117878226,RASSF9,,RASSF9
6597,51778,ENSG00000172399,117878227,MYOZ2,,MYOZ2
6598,5860,ENSG00000151552,117878228,QDPR,,QDPR
6599,175,ENSG00000038002,117878229,AGA,,AGA
6600,84913,ENSG00000168874,117878230,ATOH8,,ATOH8
6601,8916,ENSG00000138641,117878231,HERC3,,HERC3
6602,152926,ENSG00000163644,117878234,PPM1K,,PPM1K
6603,100996939,ENSG00000145337,117878235,PYURF,,PYURF
6604,901,ENSG00000138764,117878240,CCNG2,,CCNG2
6605,285489,ENSG00000175920,117878241,DOK7,,DOK7
6606,6286,ENSG00000163993,117878242,S100P,,S100P
6607,8092,ENSG00000180318,117878244,ALX1,,ALX1
6608,84125,ENSG00000133640,117878245,LRRIQ1,,LRRIQ1
6609,4922,ENSG00000133636,117878249,NTS,,NTS
6610,10505,ENSG00000135622,117878250,SEMA4F,,SEMA4F
6611,79071,ENSG00000170522,117878251,ELOVL6,,ELOVL6
6612,64601,ENSG00000215305,117878252,VPS16,,VPS16
6613,165545,ENSG00000144045,117878253,DQX1,,DQX1
6614,55153,ENSG00000198301,117878255,SDAD1,,SDAD1
6615,11157,ENSG00000164167,117878257,LSM6,,LSM6
6616,84803,ENSG00000138678,117878260,GPAT3,,GPAT3
6617,579,ENSG00000109705,117878261,NKX3-2,,NKX3-2
6618,1635,ENSG00000129187,117878262,DCTD,,DCTD
6619,80184,ENSG00000198707,117878263,CEP290,,CEP290
6620,157285,ENSG00000275342,117878265,PRAG1,,PRAG1
6622,1040,ENSG00000163624,117878266,CDS1,,CDS1
6623,4043,ENSG00000163956,117878268,LRPAP1,,LRPAP1
6624,54360,ENSG00000170891,117878269,CYTL1,,CYTL1
6625,6242,ENSG00000114993,117878270,RTKN,,RTKN
6626,7841,ENSG00000115275,117878271,MOGS,,MOGS
6627,23559,ENSG00000239779,117878272,WBP1,,WBP1
6628,64427,ENSG00000115282,117878274,TTC31,,TTC31
6629,65997,ENSG00000128045,117878276,RASL11B,,RASL11B
6630,57593,ENSG00000088881,117878277,EBF4,,EBF4
6631,58505,ENSG00000198856,117878278,OSTC,,OSTC
6632,651,ENSG00000152785,117878279,BMP3,,BMP3
6633,6189,ENSG00000145425,117878280,RPS3A,,RPS3A
6635,9662,ENSG00000174799,117878281,CEP135,,CEP135
6636,160419,ENSG00000165805,117878283,C1H12orf50,,C1H12orf50
6637,2483,ENSG00000109536,117878286,FRG1,,FRG1
6641,56898,ENSG00000164039,117878287,BDH2,,BDH2
6642,326340,ENSG00000182223,117878288,ZAR1,,ZAR1
6643,2549,ENSG00000109458,117878289,GAB1,,GAB1
6644,91298,ENSG00000133641,117878290,RLIG1,C1H12orf29,C1H12orf29
6645,137868,ENSG00000185053,117878292,SGCZ,,SGCZ
6646,5157,ENSG00000104213,117878295,PDGFRL,,PDGFRL
6647,7991,ENSG00000104723,117878297,TUSC3,,TUSC3
6648,160418,ENSG00000139324,117878299,TMTC3,,TMTC3
6649,254251,ENSG00000178177,117878300,LCORL,,LCORL
6650,64151,ENSG00000109805,117878301,NCAPG,,NCAPG
6651,132320,ENSG00000151466,117878302,SCLT1,,SCLT1
6652,132321,ENSG00000151470,117878303,C5H4orf33,,C5H4orf33
6653,4254,ENSG00000049130,117878304,KITLG,,KITLG
6654,79725,ENSG00000168152,117878305,THAP9,,THAP9
6655,79966,ENSG00000145284,117878306,SCD5,,SCD5
6656,116984,ENSG00000047365,117878309,ARAP2,,ARAP2
6657,55605,ENSG00000139116,117878310,KIF21A,,KIF21A
6658,3064,ENSG00000197386,117878311,HTT,,HTT
6659,57506,ENSG00000088888,117878312,MAVS,,MAVS
6660,1796,ENSG00000115325,117878313,DOK1,,DOK1
6661,55589,ENSG00000138756,117878315,BMP2K,,BMP2K
6662,1848,ENSG00000139318,117878317,DUSP6,,DUSP6
6663,132946,ENSG00000196503,117878318,ARL9,,ARL9
6664,85474,ENSG00000179528,117878319,LBX2,,LBX2
6665,55314,ENSG00000164124,117878321,TMEM144,,TMEM144
6666,132671,ENSG00000163071,117878323,SPATA18,,SPATA18
6667,57604,ENSG00000250305,117878324,TRMT9B,,TRMT9B
6669,4306,ENSG00000151623,117878325,NR3C2,,NR3C2
6670,2250,ENSG00000138675,117878329,FGF5,,FGF5
6671,26281,ENSG00000078579,117878330,FGF20,,FGF20
6672,84058,ENSG00000005448,117878331,WDR54,,WDR54
6673,55805,ENSG00000109771,117878332,LRP2BP,,LRP2BP
6674,282809,ENSG00000139323,117878334,POC1B,,POC1B
6675,166929,ENSG00000164023,117878335,SGMS2,,SGMS2
6676,55317,ENSG00000125843,117878337,AP5S1,,AP5S1
6677,374,ENSG00000109321,117878338,AREG,,AREG
6678,79633,ENSG00000196159,117878339,FAT4,,FAT4
6679,56884,ENSG00000168843,117878342,FSTL5,,FSTL5
6680,3381,ENSG00000029559,117878343,IBSP,,IBSP
6681,80319,ENSG00000168772,117878344,CXXC4,,CXXC4
6682,55247,ENSG00000109674,117878346,NEIL3,,NEIL3
6683,8404,ENSG00000152583,117878347,SPARCL1,,SPARCL1
6684,9108,ENSG00000003987,117878352,MTMR7,,MTMR7
6685,79644,ENSG00000128039,117878354,SRD5A3,,SRD5A3
6686,23231,ENSG00000091490,117878360,SEL1L3,,SEL1L3
6687,1665,ENSG00000109606,117878361,DHX15,,DHX15
6688,56606,ENSG00000109667,117878362,SLC2A9,,SLC2A9
6689,55351,ENSG00000152953,117878364,STK32B,,STK32B
6690,257236,ENSG00000173013,117878365,CFAP184,CCDC96,CCDC96
6691,344167,ENSG00000214336,117878372,FOXI3,,FOXI3
6692,83959,ENSG00000088836,117878387,SLC4A11,,SLC4A11
6693,8291,ENSG00000135636,117878390,DYSF,,DYSF
6694,490,ENSG00000070961,117878394,ATP2B1,,ATP2B1
6695,1639,ENSG00000204843,117878395,DCTN1,,DCTN1
6696,27429,ENSG00000115317,117878397,HTRA2,,HTRA2
6697,23284,ENSG00000150471,117878398,ADGRL3,,ADGRL3
6698,1062,ENSG00000138778,117878399,CENPE,,CENPE
6699,7424,ENSG00000150630,117878402,VEGFC,,VEGFC
6700,64116,ENSG00000138821,117878403,SLC39A8,,SLC39A8
6701,9982,ENSG00000137440,117878404,FGFBP1,,FGFBP1
6702,3815,ENSG00000157404,117878405,KIT,,KIT
6703,389203,ENSG00000250317,117878406,SMIM20,,SMIM20
6704,9957,ENSG00000002587,117878407,HS3ST1,,HS3ST1
6705,2555,ENSG00000151834,117878410,GABRA2,,GABRA2
6706,7884,ENSG00000163950,117878411,SLBP,,SLBP
6707,23001,ENSG00000163625,117878413,WDFY3,,WDFY3
6708,79155,ENSG00000168884,117878415,TNIP2,,TNIP2
6709,525,ENSG00000116039,117878418,ATP6V1B1,,ATP6V1B1
6710,132299,ENSG00000145247,117878419,OCIAD2,,OCIAD2
6711,25943,ENSG00000088854,117878421,DNAAF9,C5H20orf194,C5H20orf194
6712,3622,ENSG00000168556,117878423,ING2,,ING2
6713,2565,ENSG00000163285,117878424,GABRG1,,GABRG1
6714,10671,ENSG00000104671,117878425,DCTN6,,DCTN6
6715,386617,ENSG00000183783,117878427,KCTD8,,KCTD8
6716,10417,ENSG00000159674,117878431,SPON2,,SPON2
6717,2180,ENSG00000151726,117878432,ACSL1,,ACSL1
6718,4060,ENSG00000139329,117878434,LUM,,LUM
6719,80144,ENSG00000138759,117878438,FRAS1,,FRAS1
6720,1634,ENSG00000011465,117878439,DCN,,DCN
6721,1633,ENSG00000156136,117878441,DCK,,DCK
6722,114926,ENSG00000176209,117878442,SMIM19,,SMIM19
6723,694,ENSG00000133639,117878446,BTG1,,BTG1
6724,51091,ENSG00000109618,117878447,SEPSECS,,SEPSECS
6725,55300,ENSG00000038210,117878448,PI4K2B,,PI4K2B
6726,84273,ENSG00000084092,117878449,NOA1,,NOA1
6727,152579,ENSG00000184178,117878450,SCFD2,,SCFD2
6728,389206,ENSG00000188848,117878453,BEND4,,BEND4
6729,550,ENSG00000115307,117878456,AUP1,,AUP1
6730,4717,ENSG00000109390,117878457,NDUFC1,,NDUFC1
6731,2261,ENSG00000068078,117878458,FGFR3,,FGFR3
6732,285555,ENSG00000163116,117878460,STPG2,,STPG2
6733,7092,ENSG00000038295,117878462,TLL1,,TLL1
6734,8411,ENSG00000102189,117878464,EEA1,,EEA1
6735,57509,ENSG00000129422,117878465,MTUS1,,MTUS1
